GID	SOURCE	FIRST_YEAR	ISCK	NURSERY	SET
BW499	AAFC-CA	2015	FALSE	BOTH	POST1968
BW961	AAFC-CA	2015	FALSE	BOTH	POST1968
LANNING	MT	2015	FALSE	BOTH	POST1968
MT1219	MT	2015	FALSE	BOTH	POST1968
MT1316	MT	2015	FALSE	BOTH	POST1968
MT1337	MT	2015	FALSE	BOTH	POST1968
MT1338	MT	2015	FALSE	BOTH	POST1968
ND820	ND	2015	FALSE	BOTH	POST1968
ND822	ND	2015	FALSE	BOTH	POST1968
MN10281-1-98	MN	2015	FALSE	URN	POST1968
MN11492-6	MN	2015	FALSE	URN	POST1968
ND819	ND	2015	FALSE	URN	POST1968
ND821	ND	2015	FALSE	URN	POST1968
ND823	ND	2015	FALSE	URN	POST1968
SD4471	SD	2015	FALSE	URN	POST1968
SD4492	SD	2015	FALSE	URN	POST1968
SD4496	SD	2015	FALSE	URN	POST1968
07S0068-11	PRIVATE	2015	FALSE	URSN	POST1968
08S0303-16	PRIVATE	2015	FALSE	URSN	POST1968
08S0339-23	PRIVATE	2015	FALSE	URSN	POST1968
08S0341-15	PRIVATE	2015	FALSE	URSN	POST1968
08S0347-23	PRIVATE	2015	FALSE	URSN	POST1968
14-13-106	ND	2015	FALSE	URSN	POST1968
14-13-135	ND	2015	FALSE	URSN	POST1968
14-13-14	ND	2015	FALSE	URSN	POST1968
14-13-21	ND	2015	FALSE	URSN	POST1968
14-13-97	ND	2015	FALSE	URSN	POST1968
MN11326-3	MN	2015	FALSE	URSN	POST1968
MN12265-1	MN	2015	FALSE	URSN	POST1968
MN12307-3	MN	2015	FALSE	URSN	POST1968
MN12423-5	MN	2015	FALSE	URSN	POST1968
MN12545-3	MN	2015	FALSE	URSN	POST1968
SD4559	SD	2015	FALSE	URSN	POST1968
SD4582	SD	2015	FALSE	URSN	POST1968
SD4595	SD	2015	FALSE	URSN	POST1968
SD4605	SD	2015	FALSE	URSN	POST1968
SD4607	SD	2015	FALSE	URSN	POST1968
MT1348	MT	2016	FALSE	BOTH	POST1968
MT1401	MT	2016	FALSE	BOTH	POST1968
ND-VITPRO	ND	2016	FALSE	BOTH	POST1968
ND824	ND	2016	FALSE	BOTH	POST1968
ND828	ND	2016	FALSE	BOTH	POST1968
16BCS0001	PRIVATE	2016	FALSE	URN	POST1968
BW1025	AAFC-CA	2016	FALSE	URN	POST1968
BW1027	AAFC-CA	2016	FALSE	URN	POST1968
BW1049	AAFC-CA	2016	FALSE	URN	POST1968
BW994	AAFC-CA	2016	FALSE	URN	POST1968
LNR12-0147	PRIVATE	2016	FALSE	URN	POST1968
LNR13-0028	PRIVATE	2016	FALSE	URN	POST1968
LNR13-0137	PRIVATE	2016	FALSE	URN	POST1968
LNR13-0763	PRIVATE	2016	FALSE	URN	POST1968
MN13074-4	MN	2016	FALSE	URN	POST1968
MN13398-2	MN	2016	FALSE	URN	POST1968
MN13479-8	MN	2016	FALSE	URN	POST1968
SD4465	SD	2016	FALSE	URN	POST1968
SD4529	SD	2016	FALSE	URN	POST1968
SD4539	SD	2016	FALSE	URN	POST1968
SD4579	SD	2016	FALSE	URN	POST1968
HRS_3419	NA	2016	FALSE	URN	POST1968
09S0018-2	PRIVATE	2016	FALSE	URSN	POST1968
09S0054-5	PRIVATE	2016	FALSE	URSN	POST1968
09S0055-1	PRIVATE	2016	FALSE	URSN	POST1968
09S0084-14	PRIVATE	2016	FALSE	URSN	POST1968
09S0118-10	PRIVATE	2016	FALSE	URSN	POST1968
IDO1403S	ID	2016	FALSE	URSN	POST1968
IDO1405S	ID	2016	FALSE	URSN	POST1968
IDO1601S	ID	2016	FALSE	URSN	POST1968
IDO1603S	ID	2016	FALSE	URSN	POST1968
LNR14-0677	PRIVATE	2016	FALSE	URSN	POST1968
LNR14-0679	PRIVATE	2016	FALSE	URSN	POST1968
LNR14-0747	PRIVATE	2016	FALSE	URSN	POST1968
LNR14-1774	PRIVATE	2016	FALSE	URSN	POST1968
LNR14-1868	PRIVATE	2016	FALSE	URSN	POST1968
MN13056-7	MN	2016	FALSE	URSN	POST1968
MN13064-2	MN	2016	FALSE	URSN	POST1968
MN13515-8	MN	2016	FALSE	URSN	POST1968
N10	NA	2016	FALSE	URSN	POST1968
SD4587	SD	2016	FALSE	URSN	POST1968
SD4589	SD	2016	FALSE	URSN	POST1968
SD4621	SD	2016	FALSE	URSN	POST1968
SD4645	SD	2016	FALSE	URSN	POST1968
SD4675	SD	2016	FALSE	URSN	POST1968
UISTONE	ID	2016	FALSE	URSN	POST1968
ND830	ND	2017	FALSE	BOTH	POST1968
ND833	ND	2017	FALSE	BOTH	POST1968
NDHRS16-12-19	ND	2017	FALSE	BOTH	POST1968
NDHRS16-12-31	ND	2017	FALSE	BOTH	POST1968
NDHRS16-12-52	ND	2017	FALSE	BOTH	POST1968
09S0311-5	PRIVATE	2017	FALSE	URN	POST1968
10S0012-16	PRIVATE	2017	FALSE	URN	POST1968
10S0068-2	PRIVATE	2017	FALSE	URN	POST1968
10S0093-20	PRIVATE	2017	FALSE	URN	POST1968
17BCS01	PRIVATE	2017	FALSE	URN	POST1968
17BCS02	PRIVATE	2017	FALSE	URN	POST1968
17BCS03	PRIVATE	2017	FALSE	URN	POST1968
17BCS04	PRIVATE	2017	FALSE	URN	POST1968
BW1045	AAFC-CA	2017	FALSE	URN	POST1968
BW1046	AAFC-CA	2017	FALSE	URN	POST1968
BW1048	AAFC-CA	2017	FALSE	URN	POST1968
DRIVER	SD	2017	FALSE	URN	POST1968
LCS-CANNON	PRIVATE	2017	FALSE	URN	POST1968
LNR14-0234	PRIVATE	2017	FALSE	URN	POST1968
LNR14-0563	PRIVATE	2017	FALSE	URN	POST1968
LNR14-1267	PRIVATE	2017	FALSE	URN	POST1968
LNR14-1935	PRIVATE	2017	FALSE	URN	POST1968
MN-TORGY	MN	2017	FALSE	URN	POST1968
MN13288-1	MN	2017	FALSE	URN	POST1968
MN14227-4	MN	2017	FALSE	URN	POST1968
MT1525	MT	2017	FALSE	URN	POST1968
MT1543	MT	2017	FALSE	URN	POST1968
MT1570	MT	2017	FALSE	URN	POST1968
SYMCCLOUD	PRIVATE	2017	FALSE	URN	POST1968
MN002698	MN	2017	FALSE	URN	POST1968
LNR15-0025	PRIVATE	2017	FALSE	URSN	POST1968
LNR15-0026	PRIVATE	2017	FALSE	URSN	POST1968
LNR15-0763	NA	2017	FALSE	URSN	POST1968
LNR15-1445	NA	2017	FALSE	URSN	POST1968
LNR15-1802	PRIVATE	2017	FALSE	URSN	POST1968
LNR15-1990	PRIVATE	2017	FALSE	URSN	POST1968
MN13304-5	MN	2017	FALSE	URSN	POST1968
MN14138-4	MN	2017	FALSE	URSN	POST1968
MN14164-4	MN	2017	FALSE	URSN	POST1968
MN14470-5	MN	2017	FALSE	URSN	POST1968
MN14669-1	MN	2017	FALSE	URSN	POST1968
SD4691	SD	2017	FALSE	URSN	POST1968
SD4705	SD	2017	FALSE	URSN	POST1968
SD4710	SD	2017	FALSE	URSN	POST1968
SD4724	SD	2017	FALSE	URSN	POST1968
SD4741	SD	2017	FALSE	URSN	POST1968
MT1621	MT	2018	FALSE	BOTH	POST1968
MT1673	MT	2018	FALSE	BOTH	POST1968
NDHRS16-13-13	ND	2018	FALSE	BOTH	POST1968
NDHRS16-13-89	ND	2018	FALSE	BOTH	POST1968
NDHRS16-13-97	ND	2018	FALSE	BOTH	POST1968
09S0306-24	PRIVATE	2018	FALSE	URN	POST1968
10S0068-11	PRIVATE	2018	FALSE	URN	POST1968
10S0158-15	PRIVATE	2018	FALSE	URN	POST1968
10S0176-18	PRIVATE	2018	FALSE	URN	POST1968
18BCS01	PRIVATE	2018	FALSE	URN	POST1968
18BCS02	PRIVATE	2018	FALSE	URN	POST1968
18BCS03	PRIVATE	2018	FALSE	URN	POST1968
18BCS04	PRIVATE	2018	FALSE	URN	POST1968
18BCS05	PRIVATE	2018	FALSE	URN	POST1968
BW1053	AAFC-CA	2018	FALSE	URN	POST1968
BW1054	AAFC-CA	2018	FALSE	URN	POST1968
BW1067	AAFC-CA	2018	FALSE	URN	POST1968
BW1069	AAFC-CA	2018	FALSE	URN	POST1968
BW5043	AAFC-CA	2018	FALSE	URN	POST1968
MN-ROTHSAY	MN	2018	FALSE	URN	POST1968
MN13288-1-32	MN	2018	FALSE	URN	POST1968
MN15195-5	MN	2018	FALSE	URN	POST1968
NDHRS16-13-29	ND	2018	FALSE	URN	POST1968
NDHRS16-14-41	ND	2018	FALSE	URN	POST1968
NH027	AAFC-CA	2018	FALSE	URN	POST1968
SD4706	SD	2018	FALSE	URN	POST1968
SD4708	SD	2018	FALSE	URN	POST1968
SD4719	SD	2018	FALSE	URN	POST1968
SD4721	SD	2018	FALSE	URN	POST1968
MN15008-7	MN	2018	FALSE	URSN	POST1968
MN15029-8	MN	2018	FALSE	URSN	POST1968
MN15089-2	MN	2018	FALSE	URSN	POST1968
MN15219-2	MN	2018	FALSE	URSN	POST1968
MN15501-4	MN	2018	FALSE	URSN	POST1968
NDHRS16-14-12	ND	2018	FALSE	URSN	POST1968
NDHRS16-14-91	ND	2018	FALSE	URSN	POST1968
SD4756	SD	2018	FALSE	URSN	POST1968
SD4758	SD	2018	FALSE	URSN	POST1968
SD4787	SD	2018	FALSE	URSN	POST1968
SD4819	SD	2018	FALSE	URSN	POST1968
SD4822	SD	2018	FALSE	URSN	POST1968
MT1716	MT	2019	FALSE	BOTH	POST1968
MT1767	MT	2019	FALSE	BOTH	POST1968
ND-HERON	ND	2019	FALSE	BOTH	POST1968
NDHRS16-14-36	ND	2019	FALSE	BOTH	POST1968
APGUNSMOKECL2	PRIVATE	2019	FALSE	URN	POST1968
BW5060	AAFC-CA	2019	FALSE	URN	POST1968
LNR15-1405	PRIVATE	2019	FALSE	URN	POST1968
LNR15-1512	PRIVATE	2019	FALSE	URN	POST1968
LNR15-1751	PRIVATE	2019	FALSE	URN	POST1968
LNR16-1156	PRIVATE	2019	FALSE	URN	POST1968
LNR16-1223	PRIVATE	2019	FALSE	URN	POST1968
LNR16-2076	PRIVATE	2019	FALSE	URN	POST1968
MN15012-3	MN	2019	FALSE	URN	POST1968
MN15119-2	MN	2019	FALSE	URN	POST1968
MN15136-6	MN	2019	FALSE	URN	POST1968
NDSW16027	ND	2019	FALSE	URN	POST1968
NH056	AAFC-CA	2019	FALSE	URN	POST1968
NH057	AAFC-CA	2019	FALSE	URN	POST1968
NH058	AAFC-CA	2019	FALSE	URN	POST1968
NP11100245-26	PRIVATE	2019	FALSE	URN	POST1968
NP11100267-10	PRIVATE	2019	FALSE	URN	POST1968
NP11100273-23	PRIVATE	2019	FALSE	URN	POST1968
NP12100602-18	PRIVATE	2019	FALSE	URN	POST1968
PROSPER	ND	2019	FALSE	URN	POST1968
SD4772	SD	2019	FALSE	URN	POST1968
SD4775	SD	2019	FALSE	URN	POST1968
SD4816	SD	2019	FALSE	URN	POST1968
NP11100135-1	NA	2019	FALSE	URN	POST1968
MN15155-2	MN	2019	FALSE	URSN	POST1968
MN16028	MN	2019	FALSE	URSN	POST1968
MN16040	MN	2019	FALSE	URSN	POST1968
MN16262-3	MN	2019	FALSE	URSN	POST1968
MN16317-5	MN	2019	FALSE	URSN	POST1968
NDHRS13-0170-0004	ND	2019	FALSE	URSN	POST1968
NDHRS14-0136-C06	ND	2019	FALSE	URSN	POST1968
NDHRS16-16-665	ND	2019	FALSE	URSN	POST1968
SD4740	SD	2019	FALSE	URSN	POST1968
SD4834	SD	2019	FALSE	URSN	POST1968
SD4859	SD	2019	FALSE	URSN	POST1968
SD4865	SD	2019	FALSE	URSN	POST1968
SD4868	SD	2019	FALSE	URSN	POST1968
MT1809	MT	2020	FALSE	BOTH	POST1968
MT1855	MT	2020	FALSE	BOTH	POST1968
MT1866	MT	2020	FALSE	BOTH	POST1968
14X111-106-3	MN	2020	FALSE	URN	POST1968
AACBRANDON	AAFC-CA	2020	FALSE	URN	POST1968
APSMITH	PRIVATE	2020	FALSE	URN	POST1968
ASCEND-SD	SD	2020	FALSE	URN	POST1968
MN17117-5	MN	2020	FALSE	URN	POST1968
MN17120-1	MN	2020	FALSE	URN	POST1968
MN17379-4	MN	2020	FALSE	URN	POST1968
ND-THRESHER	ND	2020	FALSE	URN	POST1968
NDHRS16-15-320	ND	2020	FALSE	URN	POST1968
NDHRS16-16-654	ND	2020	FALSE	URN	POST1968
NDHRS16-16-678	ND	2020	FALSE	URN	POST1968
NP12100434-20	PRIVATE	2020	FALSE	URN	POST1968
NP12100509-2	PRIVATE	2020	FALSE	URN	POST1968
NP12100660-3	PRIVATE	2020	FALSE	URN	POST1968
NP13DD10116019	PRIVATE	2020	FALSE	URN	POST1968
SD4852	SD	2020	FALSE	URN	POST1968
SD4894	SD	2020	FALSE	URN	POST1968
SD4904	SD	2020	FALSE	URN	POST1968
SD4915	SD	2020	FALSE	URN	POST1968
MN19108-1	MN	2020	FALSE	URN	POST1968
MN16103-1	MN	2020	FALSE	URSN	POST1968
MN16277-3	MN	2020	FALSE	URSN	POST1968
MN16340-8	MN	2020	FALSE	URSN	POST1968
MN16360-1	MN	2020	FALSE	URSN	POST1968
MN16408-5	MN	2020	FALSE	URSN	POST1968
MT1775	MT	2020	FALSE	URSN	POST1968
MT1871	MT	2020	FALSE	URSN	POST1968
MT1872	MT	2020	FALSE	URSN	POST1968
NDHRS13-0114-C06	ND	2020	FALSE	URSN	POST1968
NDHRS13-0121-C05	ND	2020	FALSE	URSN	POST1968
NDHRS13-0215-C03	ND	2020	FALSE	URSN	POST1968
NDHRS13-0318-0003	ND	2020	FALSE	URSN	POST1968
SD4848	SD	2020	FALSE	URSN	POST1968
SD4917	SD	2020	FALSE	URSN	POST1968
SD4926	SD	2020	FALSE	URSN	POST1968
SD4947	SD	2020	FALSE	URSN	POST1968
SD4950	SD	2020	FALSE	URSN	POST1968
BRAWN-SD	SD	2021	FALSE	URN	POST1968
BW1094	AAFC-CA	2021	FALSE	URN	POST1968
MN17118-1	MN	2021	FALSE	URN	POST1968
MT1927	MT	2021	FALSE	URN	POST1968
MT1939	MT	2021	FALSE	URN	POST1968
NDHRS11-0244-0001	ND	2021	FALSE	URN	POST1968
NDHRS12-1031-0007	ND	2021	FALSE	URN	POST1968
NDHRS14-0134-C03	ND	2021	FALSE	URN	POST1968
NH069	AAFC-CA	2021	FALSE	URN	POST1968
SD4905	SD	2021	FALSE	URN	POST1968
SD4934	SD	2021	FALSE	URN	POST1968
MN17033-1	MN	2021	FALSE	URSN	POST1968
MN17038-5	MN	2021	FALSE	URSN	POST1968
MN17271-1	MN	2021	FALSE	URSN	POST1968
MN17332-2	MN	2021	FALSE	URSN	POST1968
MT2007	MT	2021	FALSE	URSN	POST1968
MT2013	MT	2021	FALSE	URSN	POST1968
MT2018	MT	2021	FALSE	URSN	POST1968
MT2022	MT	2021	FALSE	URSN	POST1968
NDHRS13-0156-C04	ND	2021	FALSE	URSN	POST1968
NDHRS13-0177-0001	ND	2021	FALSE	URSN	POST1968
NDHRS13-0309-B03	ND	2021	FALSE	URSN	POST1968
NDHRS17-0596-B28	ND	2021	FALSE	URSN	POST1968
NDHRS17DH-0467-056	ND	2021	FALSE	URSN	POST1968
SD4871	SD	2021	FALSE	URSN	POST1968
SD4933	SD	2021	FALSE	URSN	POST1968
SD4968	SD	2021	FALSE	URSN	POST1968
SD4976	SD	2021	FALSE	URSN	POST1968
SD4991	SD	2021	FALSE	URSN	POST1968
SD5012	SD	2021	FALSE	URSN	POST1968
21NP005734	PRIVATE	2022	FALSE	URN	POST1968
21NP005739	PRIVATE	2022	FALSE	URN	POST1968
21NP005744	PRIVATE	2022	FALSE	URN	POST1968
MN18032-5	MN	2022	FALSE	URN	POST1968
MN18106-2	MN	2022	FALSE	URN	POST1968
MN18176-1	MN	2022	FALSE	URN	POST1968
MT2030	MT	2022	FALSE	URN	POST1968
MT2049	MT	2022	FALSE	URN	POST1968
MT2054	MT	2022	FALSE	URN	POST1968
NDHRS13-0100-C01	ND	2022	FALSE	URN	POST1968
NDHRS14-0134-C09	ND	2022	FALSE	URN	POST1968
NDHRS15-0006-C46	ND	2022	FALSE	URN	POST1968
SD4930	SD	2022	FALSE	URN	POST1968
SD4949	SD	2022	FALSE	URN	POST1968
CDCSKRUSH	AAFC-CA	2022	FALSE	URN	POST1968
MN17065-2	MN	2022	FALSE	URSN	POST1968
MN18081-5	MN	2022	FALSE	URSN	POST1968
MN18163-5	MN	2022	FALSE	URSN	POST1968
MN18179-4	MN	2022	FALSE	URSN	POST1968
MN18292-3	MN	2022	FALSE	URSN	POST1968
MT21076	MT	2022	FALSE	URSN	POST1968
MT21082	MT	2022	FALSE	URSN	POST1968
MT21089	MT	2022	FALSE	URSN	POST1968
MT21091	MT	2022	FALSE	URSN	POST1968
MT21102	MT	2022	FALSE	URSN	POST1968
MT21111	MT	2022	FALSE	URSN	POST1968
SD4893	SD	2022	FALSE	URSN	POST1968
SD4924	SD	2022	FALSE	URSN	POST1968
SD5030	SD	2022	FALSE	URSN	POST1968
SD5038	SD	2022	FALSE	URSN	POST1968
SD5051	SD	2022	FALSE	URSN	POST1968
MT21220	MT	2023	FALSE	BOTH	POST1968
21NP005782	PRIVATE	2023	FALSE	URN	POST1968
22NP900043	PRIVATE	2023	FALSE	URN	POST1968
22NP900045	PRIVATE	2023	FALSE	URN	POST1968
22NP900047	PRIVATE	2023	FALSE	URN	POST1968
22NP900048	PRIVATE	2023	FALSE	URN	POST1968
MN19104-2	MN	2023	FALSE	URN	POST1968
MN19138-2	MN	2023	FALSE	URN	POST1968
MN19239-1	MN	2023	FALSE	URN	POST1968
MN19358-1	MN	2023	FALSE	URN	POST1968
MT2050	MT	2023	FALSE	URN	POST1968
MT2063	MT	2023	FALSE	URN	POST1968
MT21104	MT	2023	FALSE	URN	POST1968
NDHRS17-0149-C17	ND	2023	FALSE	URN	POST1968
NDHRS17-0346-B11	ND	2023	FALSE	URN	POST1968
SD4944	SD	2023	FALSE	URN	POST1968
SD5072	SD	2023	FALSE	URN	POST1968
SD5080	SD	2023	FALSE	URN	POST1968
SD5090	SD	2023	FALSE	URN	POST1968
LCSTRIGGER	PRIVATE	2023	FALSE	URN	POST1968
1FILLER	NA	2023	FALSE	URN	POST1968
2FILLER	NA	2023	FALSE	URN	POST1968
AKFASTRO	NA	2023	FALSE	URSN	POST1968
MN18091-2	MN	2023	FALSE	URSN	POST1968
MN19114-3	MN	2023	FALSE	URSN	POST1968
MN19146-4	MN	2023	FALSE	URSN	POST1968
MN19257-1	MN	2023	FALSE	URSN	POST1968
MN20231-2	MN	2023	FALSE	URSN	POST1968
MT21214	MT	2023	FALSE	URSN	POST1968
MT21222	MT	2023	FALSE	URSN	POST1968
MT21305	MT	2023	FALSE	URSN	POST1968
MT21352	MT	2023	FALSE	URSN	POST1968
MT21384	MT	2023	FALSE	URSN	POST1968
NDFROHBERG	ND	2023	FALSE	URSN	POST1968
NDHRS15-0006-B02	ND	2023	FALSE	URSN	POST1968
NDHRS15-0006-C29	ND	2023	FALSE	URSN	POST1968
NDHRS15-0037-C52	ND	2023	FALSE	URSN	POST1968
NDHRS15-0405-C34	ND	2023	FALSE	URSN	POST1968
NDHRS16RIL-0190-019	ND	2023	FALSE	URSN	POST1968
SD5101	SD	2023	FALSE	URSN	POST1968
SD5117	SD	2023	FALSE	URSN	POST1968
SD5127	SD	2023	FALSE	URSN	POST1968
SD5132	SD	2023	FALSE	URSN	POST1968
SD5145	SD	2023	FALSE	URSN	POST1968
SD5159	SD	2023	FALSE	URSN	POST1968
AAC_HODGE	AAFC-CA	2024	FALSE	BOTH	POST1968
AAC_SPIKE	AAFC-CA	2024	FALSE	BOTH	POST1968
AAC_WESTKING	AAFC-CA	2024	FALSE	BOTH	POST1968
BW5095	AAFC-CA	2024	FALSE	BOTH	POST1968
HY2136	AAFC-CA	2024	FALSE	BOTH	POST1968
MN20038-3	MN	2024	FALSE	URN	POST1968
MN20049-1	MN	2024	FALSE	URN	POST1968
MN20218-3	MN	2024	FALSE	URN	POST1968
MT21074	MT	2024	FALSE	URN	POST1968
MT21186	MT	2024	FALSE	URN	POST1968
MT21473	MT	2024	FALSE	URN	POST1968
MT21485	MT	2024	FALSE	URN	POST1968
NDHRS18-0039-B081	ND	2024	FALSE	URN	POST1968
NDHRS18-0069-B066	ND	2024	FALSE	URN	POST1968
NDHRS18-0187-C042	ND	2024	FALSE	URN	POST1968
NDHRS18-6306-C01	ND	2024	FALSE	URN	POST1968
SD5082	SD	2024	FALSE	URN	POST1968
SD5096	SD	2024	FALSE	URN	POST1968
SD5103	SD	2024	FALSE	URN	POST1968
SD5119	SD	2024	FALSE	URN	POST1968
SD5131	SD	2024	FALSE	URN	POST1968
MN19342-1	MN	2024	FALSE	URSN	POST1968
MN20080-3	MN	2024	FALSE	URSN	POST1968
MN20081-2	MN	2024	FALSE	URSN	POST1968
MN20171-1	MN	2024	FALSE	URSN	POST1968
MN20172-2	MN	2024	FALSE	URSN	POST1968
MT21224	MT	2024	FALSE	URSN	POST1968
MT22071	MT	2024	FALSE	URSN	POST1968
MT22345	MT	2024	FALSE	URSN	POST1968
MT22361	MT	2024	FALSE	URSN	POST1968
MT23004	MT	2024	FALSE	URSN	POST1968
MT23297	MT	2024	FALSE	URSN	POST1968
NDHRS18-0069-B077	ND	2024	FALSE	URSN	POST1968
NDHRS18-0105-B080	ND	2024	FALSE	URSN	POST1968
NDHRS18-0178-B057	ND	2024	FALSE	URSN	POST1968
NDHRS18-0180-B101	ND	2024	FALSE	URSN	POST1968
NDHRS18-0261-B234	ND	2024	FALSE	URSN	POST1968
NDHRS19RIL-0121-212-1	ND	2024	FALSE	URSN	POST1968
SD5050	SD	2024	FALSE	URSN	POST1968
SD5153	SD	2024	FALSE	URSN	POST1968
SD5158	SD	2024	FALSE	URSN	POST1968
SD5193	SD	2024	FALSE	URSN	POST1968
SD5195	SD	2024	FALSE	URSN	POST1968
SD5203	SD	2024	FALSE	URSN	POST1968
SD5223	SD	2024	FALSE	URSN	POST1968
